t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
68.46201,-0.001434737,1.071531,76.24367,-15887.96,1
68.46701,-0.001432024,1.071531,76.24902,-15890.75,1
68.47201,-0.001429314,1.071531,76.25438,-15893.54,1
68.47701,-0.001426608,1.071531,76.25974,-15896.33,1
68.482,-0.001423905,1.071531,76.26509,-15899.12,1
68.487,-0.001421206,1.071531,76.27045,-15901.92,1
68.492,-0.00141851,1.071531,76.2758,-15904.71,1
68.49699,-0.001415817,1.071531,76.28116,-15907.5,1
68.50199,-0.001413128,1.071531,76.28651,-15910.3,1
68.50699,-0.001410442,1.071531,76.29187,-15913.09,1
68.51199,-0.001407759,1.071531,76.29723,-15915.88,1
68.51698,-0.00140508,1.071531,76.30258,-15918.68,1
68.52198,-0.001402404,1.071531,76.30794,-15921.47,1
68.52698,-0.001399732,1.071531,76.31329,-15924.27,1
68.53197,-0.001397063,1.071531,76.31865,-15927.06,1
68.53697,-0.001394397,1.071531,76.32401,-15929.86,1
68.54197,-0.001391735,1.071531,76.32936,-15932.65,1
68.54697,-0.001389076,1.071531,76.33472,-15935.45,1
68.55196,-0.00138642,1.071531,76.34007,-15938.25,1
68.55696,-0.001383768,1.071531,76.34543,-15941.04,1
68.56196,-0.001381119,1.071531,76.35078,-15943.84,1
68.56696,-0.001378474,1.071531,76.35614,-15946.63,1
68.57195,-0.001375831,1.071531,76.3615,-15949.43,1
68.57695,-0.001373193,1.071531,76.36685,-15952.23,1
68.58195,-0.001370557,1.071531,76.37221,-15955.03,1
68.58694,-0.001367925,1.071531,76.37756,-15957.82,1
68.59194,-0.001365296,1.071531,76.38292,-15960.62,1
68.59694,-0.001362671,1.071531,76.38828,-15963.42,1
68.60194,-0.001360049,1.071531,76.39363,-15966.22,1
68.60693,-0.00135743,1.071531,76.39899,-15969.02,1
68.61193,-0.001354815,1.071531,76.40434,-15971.82,1
68.61693,-0.001352203,1.071531,76.4097,-15974.62,1
68.62193,-0.001349594,1.071531,76.41505,-15977.42,1
68.62692,-0.001346989,1.071531,76.42041,-15980.21,1
68.63192,-0.001344386,1.071531,76.42577,-15983.01,1
68.63692,-0.001341788,1.071531,76.43112,-15985.81,1
68.64191,-0.001339192,1.071531,76.43648,-15988.62,1
68.64691,-0.0013366,1.071531,76.44183,-15991.42,1
68.65191,-0.001334011,1.071531,76.44719,-15994.22,1
68.65691,-0.001331426,1.071531,76.45255,-15997.02,1
68.6619,-0.001328844,1.071531,76.4579,-15999.82,1
68.6669,-0.001326265,1.071531,76.46326,-16002.62,1
68.6719,-0.001323689,1.071531,76.46861,-16005.42,1
68.6769,-0.001321117,1.071531,76.47397,-16008.22,1
68.68189,-0.001318548,1.071531,76.47932,-16011.03,1
68.68689,-0.001315983,1.071531,76.48468,-16013.83,1
68.69189,-0.00131342,1.071531,76.49004,-16016.63,1
68.69688,-0.001310861,1.071531,76.49539,-16019.44,1
68.70188,-0.001308306,1.071531,76.50075,-16022.24,1
68.70688,-0.001305753,1.071531,76.5061,-16025.04,1
68.71188,-0.001303204,1.071531,76.51146,-16027.85,1
68.71687,-0.001300658,1.071531,76.51682,-16030.65,1
68.72187,-0.001298116,1.071531,76.52217,-16033.46,1
68.72687,-0.001295577,1.071531,76.52753,-16036.26,1
68.73186,-0.001293041,1.071531,76.53288,-16039.06,1
68.73686,-0.001290508,1.071531,76.53824,-16041.87,1
68.74186,-0.001287979,1.071531,76.54359,-16044.67,1
68.74686,-0.001285453,1.071531,76.54895,-16047.48,1
68.75185,-0.00128293,1.071531,76.55431,-16050.29,1
68.75685,-0.00128041,1.071531,76.55966,-16053.09,1
68.76185,-0.001277894,1.071531,76.56502,-16055.9,1
68.76685,-0.001275381,1.071531,76.57037,-16058.71,1
68.77184,-0.001272871,1.071531,76.57573,-16061.51,1
68.77684,-0.001270365,1.071531,76.58109,-16064.32,1
68.78184,-0.001267862,1.071531,76.58644,-16067.13,1
68.78683,-0.001265362,1.071531,76.5918,-16069.93,1
68.79183,-0.001262865,1.071531,76.59715,-16072.74,1
68.79683,-0.001260372,1.071531,76.60251,-16075.55,1
68.80183,-0.001257882,1.071531,76.60786,-16078.36,1
68.80682,-0.001255395,1.071531,76.61322,-16081.17,1
68.81182,-0.001252911,1.071531,76.61858,-16083.97,1
68.81682,-0.001250431,1.071531,76.62393,-16086.78,1
68.82182,-0.001247954,1.071531,76.62929,-16089.59,1
68.82681,-0.00124548,1.071531,76.63464,-16092.4,1
68.83181,-0.001243009,1.071531,76.64,-16095.21,1
68.83681,-0.001240542,1.071531,76.64536,-16098.02,1
68.8418,-0.001238077,1.071531,76.65071,-16100.83,1
68.8468,-0.001235617,1.071531,76.65607,-16103.64,1
68.8518,-0.001233159,1.071531,76.66142,-16106.45,1
68.8568,-0.001230704,1.071531,76.66678,-16109.26,1
68.86179,-0.001228253,1.071531,76.67213,-16112.08,1
68.86679,-0.001225805,1.071531,76.67749,-16114.89,1
68.87179,-0.00122336,1.071531,76.68285,-16117.7,1
68.87679,-0.001220919,1.071531,76.6882,-16120.51,1
68.88178,-0.001218481,1.071531,76.69356,-16123.32,1
68.88678,-0.001216045,1.071531,76.69891,-16126.13,1
68.89178,-0.001213614,1.071531,76.70427,-16128.95,1
68.89677,-0.001211185,1.071531,76.70963,-16131.76,1
68.90177,-0.001208759,1.071531,76.71498,-16134.57,1
68.90677,-0.001206337,1.071531,76.72034,-16137.39,1
68.91177,-0.001203918,1.071531,76.72569,-16140.2,1
68.91676,-0.001201502,1.071531,76.73105,-16143.01,1
68.92176,-0.00119909,1.071531,76.7364,-16145.83,1
68.92676,-0.00119668,1.071531,76.74176,-16148.64,1
68.93176,-0.001194274,1.071531,76.74712,-16151.46,1
68.93675,-0.001191871,1.071531,76.75247,-16154.27,1
68.94175,-0.001189471,1.071531,76.75783,-16157.09,1
68.94675,-0.001187075,1.071531,76.76318,-16159.9,1
68.95174,-0.001184681,1.071531,76.76854,-16162.72,1
68.95674,-0.001182291,1.071531,76.7739,-16165.53,1
68.96174,-0.001179904,1.071531,76.77925,-16168.35,1
68.96674,-0.00117752,1.071531,76.78461,-16171.17,1
68.97173,-0.00117514,1.071531,76.78996,-16173.98,1
68.97673,-0.001172762,1.071531,76.79532,-16176.8,1
68.98173,-0.001170388,1.071531,76.80067,-16179.62,1
68.98672,-0.001168017,1.071531,76.80603,-16182.43,1
68.99172,-0.001165649,1.071531,76.81139,-16185.25,1
68.99672,-0.001163284,1.071531,76.81674,-16188.07,1
69.00172,-0.001160922,1.071531,76.8221,-16190.89,1
69.00671,-0.001158564,1.071531,76.82745,-16193.71,1
69.01171,-0.001156209,1.071531,76.83281,-16196.52,1
69.01671,-0.001153857,1.071531,76.83817,-16199.34,1
69.02171,-0.001151508,1.071531,76.84352,-16202.16,1
69.0267,-0.001149162,1.071531,76.84888,-16204.98,1
69.0317,-0.001146819,1.071531,76.85423,-16207.8,1
69.0367,-0.00114448,1.071531,76.85959,-16210.62,1
69.04169,-0.001142144,1.071531,76.86494,-16213.44,1
69.04669,-0.001139811,1.071531,76.8703,-16216.26,1
69.05169,-0.001137481,1.071531,76.87566,-16219.08,1
69.05669,-0.001135154,1.071531,76.88101,-16221.9,1
69.06168,-0.00113283,1.071531,76.88637,-16224.72,1
69.06668,-0.00113051,1.071531,76.89172,-16227.54,1
69.07168,-0.001128192,1.071531,76.89708,-16230.36,1
69.07668,-0.001125878,1.071531,76.90244,-16233.19,1
69.08167,-0.001123567,1.071531,76.90779,-16236.01,1
69.08667,-0.001121259,1.071531,76.91315,-16238.83,1
69.09167,-0.001118954,1.071531,76.9185,-16241.65,1
69.09666,-0.001116653,1.071531,76.92386,-16244.47,1
69.10166,-0.001114354,1.071531,76.92921,-16247.3,1
69.10666,-0.001112058,1.071531,76.93457,-16250.12,1
69.11166,-0.001109766,1.071531,76.93993,-16252.94,1
69.11665,-0.001107477,1.071531,76.94528,-16255.77,1
69.12165,-0.001105191,1.071531,76.95064,-16258.59,1
69.12665,-0.001102908,1.071531,76.95599,-16261.42,1
69.13165,-0.001100628,1.071531,76.96135,-16264.24,1
69.13664,-0.001098351,1.071531,76.96671,-16267.06,1
69.14164,-0.001096078,1.071531,76.97206,-16269.89,1
69.14664,-0.001093807,1.071531,76.97742,-16272.71,1
69.15163,-0.00109154,1.071531,76.98277,-16275.54,1
69.15663,-0.001089276,1.071531,76.98813,-16278.37,1
69.16163,-0.001087014,1.071531,76.99348,-16281.19,1
69.16663,-0.001084756,1.071531,76.99884,-16284.02,1
69.17162,-0.001082501,1.071531,77.0042,-16286.84,1
69.17662,-0.00108025,1.071531,77.00955,-16289.67,1
69.18162,-0.001078001,1.071531,77.01491,-16292.5,1
69.18661,-0.001075755,1.071531,77.02026,-16295.32,1
69.19161,-0.001073512,1.071531,77.02562,-16298.15,1
69.19661,-0.001071273,1.071531,77.03098,-16300.98,1
69.20161,-0.001069037,1.071531,77.03633,-16303.81,1
69.2066,-0.001066803,1.071531,77.04169,-16306.63,1
69.2116,-0.001064573,1.071531,77.04704,-16309.46,1
69.2166,-0.001062346,1.071531,77.0524,-16312.29,1
69.2216,-0.001060122,1.071531,77.05775,-16315.12,1
69.22659,-0.001057901,1.071531,77.06311,-16317.95,1
69.23159,-0.001055683,1.071531,77.06847,-16320.78,1
69.23659,-0.001053468,1.071531,77.07382,-16323.61,1
69.24158,-0.001051256,1.071531,77.07918,-16326.44,1
69.24658,-0.001049047,1.071531,77.08453,-16329.27,1
69.25158,-0.001046842,1.071531,77.08989,-16332.1,1
69.25658,-0.001044639,1.071531,77.09525,-16334.93,1
69.26157,-0.00104244,1.071531,77.1006,-16337.76,1
69.26657,-0.001040243,1.071531,77.10596,-16340.59,1
69.27157,-0.00103805,1.071531,77.11131,-16343.42,1
69.27657,-0.00103586,1.071531,77.11667,-16346.25,1
69.28156,-0.001033672,1.071531,77.12202,-16349.08,1
69.28656,-0.001031488,1.071531,77.12738,-16351.92,1
69.29156,-0.001029307,1.071531,77.13274,-16354.75,1
69.29655,-0.001027129,1.071531,77.13809,-16357.58,1
69.30155,-0.001024954,1.071531,77.14345,-16360.41,1
69.30655,-0.001022782,1.071531,77.1488,-16363.25,1
69.31155,-0.001020613,1.071531,77.15416,-16366.08,1
69.31654,-0.001018447,1.071531,77.15952,-16368.91,1
69.32154,-0.001016284,1.071531,77.16487,-16371.75,1
69.32654,-0.001014124,1.071531,77.17023,-16374.58,1
69.33154,-0.001011967,1.071531,77.17558,-16377.41,1
69.33653,-0.001009813,1.071531,77.18094,-16380.25,1
69.34153,-0.001007663,1.071531,77.18629,-16383.08,1
69.34653,-0.001005515,1.071531,77.19165,-16385.92,1
69.35152,-0.00100337,1.071531,77.19701,-16388.75,1
69.35652,-0.001001228,1.071531,77.20236,-16391.59,1
69.36152,-0.0009990898,1.071531,77.20772,-16394.43,1
69.36652,-0.0009969542,1.071531,77.21307,-16397.26,1
69.37151,-0.0009948215,1.071531,77.21843,-16400.1,1
69.37651,-0.000992692,1.071531,77.22379,-16402.93,1
69.38151,-0.0009905654,1.071531,77.22914,-16405.77,1
69.38651,-0.0009884418,1.071531,77.2345,-16408.61,1
69.3915,-0.0009863211,1.071531,77.23985,-16411.44,1
69.3965,-0.0009842035,1.071531,77.24521,-16414.28,1
69.4015,-0.000982089,1.071531,77.25056,-16417.12,1
69.40649,-0.0009799774,1.071531,77.25592,-16419.96,1
69.41149,-0.0009778688,1.071531,77.26128,-16422.79,1
69.41649,-0.0009757632,1.071531,77.26663,-16425.63,1
69.42149,-0.0009736606,1.071531,77.27199,-16428.47,1
69.42648,-0.000971561,1.071531,77.27734,-16431.31,1
69.43148,-0.0009694644,1.071531,77.2827,-16434.15,1
69.43648,-0.0009673708,1.071531,77.28806,-16436.99,1
69.44147,-0.0009652802,1.071531,77.29341,-16439.83,1
69.44647,-0.0009631925,1.071531,77.29877,-16442.67,1
69.45147,-0.0009611079,1.071531,77.30412,-16445.51,1
69.45647,-0.0009590262,1.071531,77.30948,-16448.35,1
69.46146,-0.0009569475,1.071531,77.31483,-16451.19,1
69.46646,-0.0009548718,1.071531,77.32019,-16454.03,1
69.47146,-0.000952799,1.071531,77.32555,-16456.87,1
69.47646,-0.0009507292,1.071531,77.3309,-16459.71,1
69.48145,-0.0009486625,1.071531,77.33626,-16462.55,1
69.48645,-0.0009465987,1.071531,77.34161,-16465.39,1
69.49145,-0.0009445378,1.071531,77.34697,-16468.24,1
69.49644,-0.0009424799,1.071531,77.35233,-16471.08,1
69.50144,-0.0009404249,1.071531,77.35768,-16473.92,1
69.50644,-0.0009383729,1.071531,77.36304,-16476.76,1
69.51144,-0.0009363239,1.071531,77.36839,-16479.61,1
69.51643,-0.0009342778,1.071531,77.37375,-16482.45,1
69.52143,-0.0009322347,1.071531,77.3791,-16485.29,1
69.52643,-0.0009301946,1.071531,77.38446,-16488.14,1
69.53143,-0.0009281574,1.071531,77.38982,-16490.98,1
69.53642,-0.0009261231,1.071531,77.39517,-16493.83,1
69.54142,-0.0009240918,1.071531,77.40053,-16496.67,1
69.54642,-0.0009220634,1.071531,77.40588,-16499.52,1
69.55141,-0.000920038,1.071531,77.41124,-16502.36,1
69.55641,-0.0009180155,1.071531,77.4166,-16505.21,1
69.56141,-0.0009159959,1.071531,77.42195,-16508.05,1
69.56641,-0.0009139793,1.071531,77.42731,-16510.9,1
69.5714,-0.0009119656,1.071531,77.43266,-16513.74,1
69.5764,-0.0009099548,1.071531,77.43802,-16516.59,1
69.5814,-0.000907947,1.071531,77.44337,-16519.44,1
69.5864,-0.0009059421,1.071531,77.44873,-16522.28,1
69.59139,-0.0009039401,1.071531,77.45409,-16525.13,1
69.59639,-0.000901941,1.071531,77.45944,-16527.98,1
69.60139,-0.0008999449,1.071531,77.4648,-16530.83,1
69.60638,-0.0008979517,1.071531,77.47015,-16533.67,1
69.61138,-0.0008959614,1.071531,77.47551,-16536.52,1
69.61638,-0.000893974,1.071531,77.48087,-16539.37,1
69.62138,-0.0008919896,1.071531,77.48622,-16542.22,1
69.62637,-0.000890008,1.071531,77.49158,-16545.07,1
69.63137,-0.0008880293,1.071531,77.49693,-16547.92,1
69.63637,-0.0008860536,1.071531,77.50229,-16550.77,1
69.64137,-0.0008840808,1.071531,77.50764,-16553.62,1
69.64636,-0.0008821108,1.071531,77.513,-16556.46,1
69.65136,-0.0008801437,1.071531,77.51836,-16559.31,1
69.65636,-0.0008781796,1.071531,77.52371,-16562.16,1
69.66135,-0.0008762183,1.071531,77.52907,-16565.01,1
69.66635,-0.0008742599,1.071531,77.53442,-16567.87,1
69.67135,-0.0008723044,1.071531,77.53978,-16570.72,1
69.67635,-0.0008703519,1.071531,77.54514,-16573.57,1
69.68134,-0.0008684021,1.071531,77.55049,-16576.42,1
69.68634,-0.0008664553,1.071531,77.55585,-16579.27,1
69.69134,-0.0008645114,1.071531,77.5612,-16582.12,1
69.69633,-0.0008625703,1.071531,77.56656,-16584.97,1
69.70133,-0.0008606321,1.071531,77.57191,-16587.83,1
69.70633,-0.0008586968,1.071531,77.57727,-16590.68,1
69.71133,-0.0008567644,1.071531,77.58263,-16593.53,1
69.71632,-0.0008548348,1.071531,77.58798,-16596.39,1
69.72132,-0.0008529081,1.071531,77.59334,-16599.24,1
69.72632,-0.0008509843,1.071531,77.59869,-16602.09,1
69.73132,-0.0008490633,1.071531,77.60405,-16604.95,1
69.73631,-0.0008471452,1.071531,77.60941,-16607.8,1
69.74131,-0.00084523,1.071531,77.61476,-16610.65,1
69.74631,-0.0008433176,1.071531,77.62012,-16613.51,1
69.7513,-0.0008414081,1.071531,77.62547,-16616.37,1
69.7563,-0.0008395014,1.071531,77.63083,-16619.22,1
69.7613,-0.0008375976,1.071531,77.63618,-16622.08,1
69.7663,-0.0008356967,1.071531,77.64154,-16624.93,1
69.77129,-0.0008337986,1.071531,77.6469,-16627.79,1
69.77629,-0.0008319034,1.071531,77.65225,-16630.64,1
69.78129,-0.0008300109,1.071531,77.65761,-16633.5,1
69.78629,-0.0008281213,1.071531,77.66296,-16636.36,1
69.79128,-0.0008262346,1.071531,77.66832,-16639.21,1
69.79628,-0.0008243507,1.071531,77.67368,-16642.07,1
69.80128,-0.0008224696,1.071531,77.67903,-16644.93,1
69.80627,-0.0008205913,1.071531,77.68439,-16647.79,1
69.81127,-0.000818716,1.071531,77.68974,-16650.64,1
69.81627,-0.0008168434,1.071531,77.6951,-16653.5,1
69.82127,-0.0008149736,1.071531,77.70045,-16656.36,1
69.82626,-0.0008131067,1.071531,77.70581,-16659.22,1
69.83126,-0.0008112426,1.071531,77.71117,-16662.08,1
69.83626,-0.0008093813,1.071531,77.71652,-16664.94,1
69.84126,-0.0008075229,1.071531,77.72188,-16667.79,1
69.84625,-0.0008056672,1.071531,77.72723,-16670.65,1
69.85125,-0.0008038144,1.071531,77.73259,-16673.51,1
69.85625,-0.0008019644,1.071531,77.73795,-16676.37,1
69.86124,-0.0008001172,1.071531,77.7433,-16679.23,1
69.86624,-0.0007982727,1.071531,77.74866,-16682.09,1
69.87124,-0.0007964312,1.071531,77.75401,-16684.96,1
69.87624,-0.0007945924,1.071531,77.75937,-16687.82,1
69.88123,-0.0007927564,1.071531,77.76472,-16690.68,1
69.88623,-0.0007909232,1.071531,77.77008,-16693.54,1
69.89123,-0.0007890928,1.071531,77.77544,-16696.4,1
69.89622,-0.0007872652,1.071531,77.78079,-16699.26,1
69.90122,-0.0007854404,1.071531,77.78615,-16702.12,1
69.90622,-0.0007836184,1.071531,77.7915,-16704.99,1
69.91122,-0.0007817991,1.071531,77.79686,-16707.85,1
69.91621,-0.0007799827,1.071531,77.80222,-16710.71,1
69.92121,-0.0007781691,1.071531,77.80757,-16713.58,1
69.92621,-0.0007763582,1.071531,77.81293,-16716.44,1
69.93121,-0.0007745501,1.071531,77.81828,-16719.3,1
69.9362,-0.0007727448,1.071531,77.82364,-16722.17,1
69.9412,-0.0007709423,1.071531,77.82899,-16725.03,1
69.9462,-0.0007691425,1.071531,77.83435,-16727.89,1
69.95119,-0.0007673455,1.071531,77.83971,-16730.76,1
69.95619,-0.0007655513,1.071531,77.84506,-16733.63,1
69.96119,-0.0007637599,1.071531,77.85042,-16736.49,1
69.96619,-0.0007619712,1.071531,77.85577,-16739.36,1
69.97118,-0.0007601853,1.071531,77.86113,-16742.22,1
69.97618,-0.0007584022,1.071531,77.86649,-16745.09,1
69.98118,-0.0007566218,1.071531,77.87184,-16747.95,1
69.98618,-0.0007548441,1.071531,77.8772,-16750.82,1
69.99117,-0.0007530692,1.071531,77.88255,-16753.69,1
69.99617,-0.0007512971,1.071531,77.88791,-16756.55,1
70.00117,-0.0007495277,1.071531,77.89326,-16759.42,1
70.00616,-0.0007477611,1.071531,77.89862,-16762.29,1
70.01116,-0.0007459972,1.071531,77.90398,-16765.15,1
70.01616,-0.0007442361,1.071531,77.90933,-16768.02,1
70.02116,-0.0007424777,1.071531,77.91469,-16770.89,1
70.02615,-0.0007407221,1.071531,77.92004,-16773.76,1
70.03115,-0.0007389691,1.071531,77.9254,-16776.63,1
70.03615,-0.0007372189,1.071531,77.93076,-16779.5,1
70.04115,-0.0007354715,1.071531,77.93611,-16782.37,1
70.04614,-0.0007337268,1.071531,77.94147,-16785.23,1
70.05114,-0.0007319848,1.071531,77.94682,-16788.1,1
70.05614,-0.0007302455,1.071531,77.95218,-16790.97,1
70.06113,-0.000728509,1.071531,77.95753,-16793.84,1
70.06613,-0.0007267753,1.071531,77.96289,-16796.71,1
70.07113,-0.0007250442,1.071531,77.96825,-16799.58,1
70.07613,-0.0007233158,1.071531,77.9736,-16802.46,1
70.08112,-0.0007215902,1.071531,77.97896,-16805.33,1
70.08612,-0.0007198672,1.071531,77.98431,-16808.2,1
70.09112,-0.000718147,1.071531,77.98967,-16811.07,1
70.09612,-0.0007164296,1.071531,77.99503,-16813.94,1
70.10111,-0.0007147148,1.071531,78.00038,-16816.81,1
70.10611,-0.0007130027,1.071531,78.00574,-16819.68,1
70.11111,-0.0007112933,1.071531,78.01109,-16822.56,1
70.1161,-0.0007095867,1.071531,78.01645,-16825.43,1
70.1211,-0.0007078827,1.071531,78.0218,-16828.3,1
70.1261,-0.0007061814,1.071531,78.02716,-16831.18,1
70.1311,-0.0007044828,1.071531,78.03252,-16834.05,1
70.13609,-0.000702787,1.071531,78.03787,-16836.92,1
70.14109,-0.0007010938,1.071531,78.04323,-16839.79,1
70.14609,-0.0006994032,1.071531,78.04858,-16842.67,1
70.15108,-0.0006977154,1.071531,78.05394,-16845.54,1
70.15608,-0.0006960303,1.071531,78.0593,-16848.42,1
70.16108,-0.0006943479,1.071531,78.06465,-16851.29,1
70.16608,-0.0006926681,1.071531,78.07001,-16854.17,1
70.17107,-0.0006909911,1.071531,78.07536,-16857.04,1
70.17607,-0.0006893167,1.071531,78.08072,-16859.92,1
70.18107,-0.0006876449,1.071531,78.08607,-16862.79,1
70.18607,-0.0006859759,1.071531,78.09143,-16865.67,1
70.19106,-0.0006843095,1.071531,78.09679,-16868.55,1
70.19606,-0.0006826458,1.071531,78.10214,-16871.43,1
70.20106,-0.0006809847,1.071531,78.1075,-16874.3,1
70.20605,-0.0006793263,1.071531,78.11285,-16877.18,1
70.21105,-0.0006776706,1.071531,78.11821,-16880.06,1
70.21605,-0.0006760175,1.071531,78.12357,-16882.93,1
70.22105,-0.0006743671,1.071531,78.12892,-16885.81,1
70.22604,-0.0006727194,1.071531,78.13428,-16888.69,1
70.23104,-0.0006710743,1.071531,78.13963,-16891.57,1
70.23604,-0.0006694318,1.071531,78.14499,-16894.45,1
70.24104,-0.000667792,1.071531,78.15034,-16897.33,1
70.24603,-0.0006661549,1.071531,78.1557,-16900.21,1
70.25103,-0.0006645204,1.071531,78.16106,-16903.08,1
70.25603,-0.0006628885,1.071531,78.16641,-16905.96,1
70.26102,-0.0006612593,1.071531,78.17177,-16908.84,1
70.26602,-0.0006596327,1.071531,78.17712,-16911.72,1
70.27102,-0.0006580088,1.071531,78.18248,-16914.6,1
70.27602,-0.0006563875,1.071531,78.18784,-16917.48,1
70.28101,-0.0006547688,1.071531,78.19319,-16920.37,1
70.28601,-0.0006531528,1.071531,78.19855,-16923.25,1
70.29101,-0.0006515394,1.071531,78.2039,-16926.13,1
70.29601,-0.0006499286,1.071531,78.20926,-16929.01,1
70.301,-0.0006483204,1.071531,78.21461,-16931.89,1
70.306,-0.0006467149,1.071531,78.21997,-16934.77,1
70.311,-0.000645112,1.071531,78.22533,-16937.65,1
70.31599,-0.0006435117,1.071531,78.23068,-16940.54,1
70.32099,-0.000641914,1.071531,78.23604,-16943.42,1
70.32599,-0.0006403189,1.071531,78.24139,-16946.3,1
70.33099,-0.0006387265,1.071531,78.24675,-16949.19,1
70.33598,-0.0006371366,1.071531,78.25211,-16952.07,1
70.34098,-0.0006355494,1.071531,78.25746,-16954.95,1
70.34598,-0.0006339647,1.071531,78.26282,-16957.84,1
70.35098,-0.0006323827,1.071531,78.26817,-16960.72,1
70.35597,-0.0006308033,1.071531,78.27353,-16963.61,1
70.36097,-0.0006292264,1.071531,78.27888,-16966.49,1
70.36597,-0.0006276522,1.071531,78.28424,-16969.38,1
70.37096,-0.0006260806,1.071531,78.2896,-16972.26,1
70.37596,-0.0006245115,1.071531,78.29495,-16975.14,1
70.38096,-0.000622945,1.071531,78.30031,-16978.03,1
70.38596,-0.0006213812,1.071531,78.30566,-16980.92,1
70.39095,-0.0006198199,1.071531,78.31102,-16983.8,1
70.39595,-0.0006182612,1.071531,78.31638,-16986.69,1
70.40095,-0.000616705,1.071531,78.32173,-16989.58,1
70.40594,-0.0006151515,1.071531,78.32709,-16992.46,1
70.41094,-0.0006136005,1.071531,78.33244,-16995.35,1
70.41594,-0.0006120522,1.071531,78.3378,-16998.24,1
70.42094,-0.0006105063,1.071531,78.34315,-17001.12,1
70.42593,-0.0006089631,1.071531,78.34851,-17004.01,1
70.43093,-0.0006074224,1.071531,78.35387,-17006.9,1
70.43593,-0.0006058844,1.071531,78.35922,-17009.79,1
70.44093,-0.0006043488,1.071531,78.36458,-17012.68,1
70.44592,-0.0006028159,1.071531,78.36993,-17015.57,1
70.45092,-0.0006012855,1.071531,78.37529,-17018.46,1
70.45592,-0.0005997577,1.071531,78.38065,-17021.34,1
70.46091,-0.0005982324,1.071531,78.386,-17024.23,1
70.46591,-0.0005967097,1.071531,78.39136,-17027.12,1
70.47091,-0.0005951895,1.071531,78.39671,-17030.01,1
70.47591,-0.0005936718,1.071531,78.40207,-17032.9,1
70.4809,-0.0005921567,1.071531,78.40742,-17035.79,1
70.4859,-0.0005906442,1.071531,78.41278,-17038.69,1
70.4909,-0.0005891342,1.071531,78.41814,-17041.58,1
70.4959,-0.0005876268,1.071531,78.42349,-17044.47,1
70.50089,-0.0005861219,1.071531,78.42885,-17047.36,1
70.50589,-0.0005846195,1.071531,78.4342,-17050.25,1
70.51089,-0.0005831196,1.071531,78.43956,-17053.14,1
70.51588,-0.0005816224,1.071531,78.44492,-17056.04,1
70.52088,-0.0005801276,1.071531,78.45027,-17058.93,1
70.52588,-0.0005786353,1.071531,78.45563,-17061.82,1
70.53088,-0.0005771456,1.071531,78.46098,-17064.71,1
70.53587,-0.0005756584,1.071531,78.46634,-17067.61,1
70.54087,-0.0005741738,1.071531,78.47169,-17070.5,1
70.54587,-0.0005726916,1.071531,78.47705,-17073.4,1
70.55087,-0.000571212,1.071531,78.48241,-17076.29,1
70.55586,-0.0005697348,1.071531,78.48776,-17079.19,1
70.56086,-0.0005682603,1.071531,78.49312,-17082.08,1
70.56586,-0.0005667882,1.071531,78.49847,-17084.97,1
70.57085,-0.0005653186,1.071531,78.50383,-17087.87,1
70.57585,-0.0005638516,1.071531,78.50919,-17090.76,1
70.58085,-0.000562387,1.071531,78.51454,-17093.66,1
70.58585,-0.0005609249,1.071531,78.5199,-17096.56,1
70.59084,-0.0005594654,1.071531,78.52525,-17099.45,1
70.59584,-0.0005580083,1.071531,78.53061,-17102.35,1
70.60084,-0.0005565538,1.071531,78.53596,-17105.25,1
70.60583,-0.0005551017,1.071531,78.54132,-17108.14,1
70.61083,-0.0005536522,1.071531,78.54668,-17111.04,1
70.61583,-0.0005522051,1.071531,78.55203,-17113.94,1
70.62083,-0.0005507605,1.071531,78.55739,-17116.83,1
70.62582,-0.0005493184,1.071531,78.56274,-17119.73,1
70.63082,-0.0005478788,1.071531,78.5681,-17122.63,1
70.63582,-0.0005464416,1.071531,78.57346,-17125.53,1
70.64082,-0.000545007,1.071531,78.57881,-17128.43,1
70.64581,-0.0005435749,1.071531,78.58417,-17131.33,1
70.65081,-0.0005421452,1.071531,78.58952,-17134.22,1
70.65581,-0.000540718,1.071531,78.59488,-17137.12,1
70.6608,-0.0005392932,1.071531,78.60023,-17140.02,1
70.6658,-0.000537871,1.071531,78.60559,-17142.92,1
70.6708,-0.0005364512,1.071531,78.61095,-17145.82,1
70.6758,-0.0005350338,1.071531,78.6163,-17148.72,1
70.68079,-0.000533619,1.071531,78.62166,-17151.63,1
70.68579,-0.0005322066,1.071531,78.62701,-17154.53,1
70.69079,-0.0005307966,1.071531,78.63237,-17157.43,1
70.69579,-0.0005293891,1.071531,78.63773,-17160.33,1
70.70078,-0.0005279841,1.071531,78.64308,-17163.23,1
70.70578,-0.0005265815,1.071531,78.64844,-17166.13,1
70.71078,-0.0005251814,1.071531,78.65379,-17169.03,1
70.71577,-0.0005237837,1.071531,78.65915,-17171.94,1
70.72077,-0.0005223884,1.071531,78.66451,-17174.84,1
70.72577,-0.0005209956,1.071531,78.66986,-17177.74,1
70.73077,-0.0005196053,1.071531,78.67522,-17180.64,1
70.73576,-0.0005182174,1.071531,78.68057,-17183.54,1
