t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
21.73436,-0.2888739,1.071531,26.19132,-508.848,1
21.73936,-0.2888739,1.071531,26.19668,-509.3479,1
21.74435,-0.2888739,1.071531,26.20204,-509.8481,1
21.74935,-0.2888739,1.071531,26.20739,-510.3485,1
21.75435,-0.2888739,1.071531,26.21275,-510.8491,1
21.75935,-0.2888739,1.071531,26.21811,-511.35,1
21.76435,-0.2888739,1.071531,26.22347,-511.8511,1
21.76935,-0.2888739,1.071531,26.22882,-512.3525,1
21.77435,-0.2888739,1.071531,26.23418,-512.8541,1
21.77935,-0.2888739,1.071531,26.23954,-513.356,1
21.78435,-0.2888739,1.071531,26.2449,-513.8582,1
21.78935,-0.2888739,1.071531,26.25026,-514.3605,1
21.79435,-0.2888739,1.071531,26.25561,-514.8632,1
21.79935,-0.2888739,1.071531,26.26097,-515.366,1
21.80434,-0.2888739,1.071531,26.26633,-515.8691,1
21.80934,-0.2888739,1.071531,26.27169,-516.3725,1
21.81434,-0.2888739,1.071531,26.27704,-516.8761,1
21.81934,-0.2888739,1.071531,26.2824,-517.3799,1
21.82434,-0.2888739,1.071531,26.28776,-517.884,1
21.82934,-0.2888739,1.071531,26.29312,-518.3884,1
21.83434,-0.2888739,1.071531,26.29848,-518.8929,1
21.83934,-0.2888739,1.071531,26.30383,-519.3978,1
21.84434,-0.2888739,1.071531,26.30919,-519.9028,1
21.84934,-0.2888739,1.071531,26.31455,-520.4081,1
21.85434,-0.2888739,1.071531,26.31991,-520.9137,1
21.85933,-0.2888739,1.071531,26.32526,-521.4195,1
21.86433,-0.2888739,1.071531,26.33062,-521.9255,1
21.86933,-0.2888739,1.071531,26.33598,-522.4318,1
21.87433,-0.2888739,1.071531,26.34134,-522.9384,1
21.87933,-0.2888739,1.071531,26.34669,-523.4451,1
21.88433,-0.2888739,1.071531,26.35205,-523.9521,1
21.88933,-0.2888739,1.071531,26.35741,-524.4594,1
21.89433,-0.2888739,1.071531,26.36277,-524.9669,1
21.89933,-0.2888739,1.071531,26.36813,-525.4747,1
21.90433,-0.2888739,1.071531,26.37348,-525.9827,1
21.90933,-0.2888739,1.071531,26.37884,-526.4909,1
21.91433,-0.2888739,1.071531,26.3842,-526.9994,1
21.91932,-0.2888739,1.071531,26.38956,-527.5081,1
21.92432,-0.2888739,1.071531,26.39491,-528.0171,1
21.92932,-0.2888739,1.071531,26.40027,-528.5263,1
21.93432,-0.2888739,1.071531,26.40563,-529.0358,1
21.93932,-0.2888739,1.071531,26.41099,-529.5455,1
21.94432,-0.2888739,1.071531,26.41635,-530.0554,1
21.94932,-0.2888739,1.071531,26.4217,-530.5656,1
21.95432,-0.2888739,1.071531,26.42706,-531.076,1
21.95932,-0.2888739,1.071531,26.43242,-531.5867,1
21.96432,-0.2888739,1.071531,26.43778,-532.0977,1
21.96932,-0.2888739,1.071531,26.44313,-532.6088,1
21.97432,-0.2888739,1.071531,26.44849,-533.1202,1
21.97931,-0.2888739,1.071531,26.45385,-533.6319,1
21.98431,-0.2888739,1.071531,26.45921,-534.1438,1
21.98931,-0.2888739,1.071531,26.46457,-534.6559,1
21.99431,-0.2888739,1.071531,26.46992,-535.1683,1
21.99931,-0.2888739,1.071531,26.47528,-535.681,1
22.00431,-0.2888739,1.071531,26.48064,-536.1938,1
22.00931,-0.2888739,1.071531,26.486,-536.707,1
22.01431,-0.2888739,1.071531,26.49135,-537.2203,1
22.01931,-0.2888739,1.071531,26.49671,-537.7339,1
22.02431,-0.2888739,1.071531,26.50207,-538.2478,1
22.02931,-0.2888739,1.071531,26.50743,-538.7619,1
22.03431,-0.2888739,1.071531,26.51278,-539.2762,1
22.0393,-0.2888739,1.071531,26.51814,-539.7908,1
22.0443,-0.2888739,1.071531,26.5235,-540.3057,1
22.0493,-0.2888739,1.071531,26.52886,-540.8208,1
22.0543,-0.2888739,1.071531,26.53422,-541.3362,1
22.0593,-0.2888739,1.071531,26.53957,-541.8518,1
22.0643,-0.2888739,1.071531,26.54493,-542.3677,1
22.0693,-0.2888739,1.071531,26.55029,-542.8838,1
22.0743,-0.2888739,1.071531,26.55565,-543.4001,1
22.0793,-0.2888739,1.071531,26.561,-543.9167,1
22.0843,-0.2888739,1.071531,26.56636,-544.4336,1
22.0893,-0.2888739,1.071531,26.57172,-544.9507,1
22.0943,-0.2888739,1.071531,26.57708,-545.468,1
22.09929,-0.2888739,1.071531,26.58244,-545.9856,1
22.10429,-0.2888739,1.071531,26.58779,-546.5034,1
22.10929,-0.2888739,1.071531,26.59315,-547.0215,1
22.11429,-0.2888473,1.071531,26.59851,-547.5398,1
22.11929,-0.2888207,1.071531,26.60387,-548.0583,1
22.12429,-0.2887941,1.071531,26.60922,-548.5771,1
22.12929,-0.2887675,1.071531,26.61458,-549.0962,1
22.13429,-0.2887408,1.071531,26.61994,-549.6155,1
22.13929,-0.2887141,1.071531,26.6253,-550.135,1
22.14429,-0.2886874,1.071531,26.63066,-550.6548,1
22.14929,-0.2886607,1.071531,26.63601,-551.1748,1
22.15429,-0.2886339,1.071531,26.64137,-551.6951,1
22.15928,-0.2886071,1.071531,26.64673,-552.2156,1
22.16428,-0.2885803,1.071531,26.65209,-552.7363,1
22.16928,-0.2885535,1.071531,26.65744,-553.2573,1
22.17428,-0.2885266,1.071531,26.6628,-553.7786,1
22.17928,-0.2884997,1.071531,26.66816,-554.3,1
22.18428,-0.2884728,1.071531,26.67352,-554.8218,1
22.18928,-0.2884459,1.071531,26.67887,-555.3438,1
22.19428,-0.2884189,1.071531,26.68423,-555.866,1
22.19928,-0.288392,1.071531,26.68959,-556.3884,1
22.20428,-0.288365,1.071531,26.69495,-556.9111,1
22.20928,-0.2883379,1.071531,26.70031,-557.4341,1
22.21428,-0.2883109,1.071531,26.70566,-557.9573,1
22.21927,-0.2882838,1.071531,26.71102,-558.4807,1
22.22427,-0.2882567,1.071531,26.71638,-559.0044,1
22.22927,-0.2882296,1.071531,26.72174,-559.5283,1
22.23427,-0.2882025,1.071531,26.72709,-560.0525,1
22.23927,-0.2881753,1.071531,26.73245,-560.5769,1
22.24427,-0.2881481,1.071531,26.73781,-561.1016,1
22.24927,-0.2881209,1.071531,26.74317,-561.6265,1
22.25427,-0.2880937,1.071531,26.74853,-562.1516,1
22.25927,-0.2880664,1.071531,26.75388,-562.677,1
22.26427,-0.2880391,1.071531,26.75924,-563.2026,1
22.26927,-0.2880118,1.071531,26.7646,-563.7285,1
22.27427,-0.2879845,1.071531,26.76996,-564.2546,1
22.27926,-0.2879571,1.071531,26.77531,-564.781,1
22.28426,-0.2879297,1.071531,26.78067,-565.3076,1
22.28926,-0.2879023,1.071531,26.78603,-565.8345,1
22.29426,-0.2878749,1.071531,26.79139,-566.3616,1
22.29926,-0.2878474,1.071531,26.79675,-566.8889,1
22.30426,-0.28782,1.071531,26.8021,-567.4165,1
22.30926,-0.2877924,1.071531,26.80746,-567.9443,1
22.31426,-0.2877649,1.071531,26.81282,-568.4724,1
22.31926,-0.2877374,1.071531,26.81818,-569.0007,1
22.32426,-0.2877098,1.071531,26.82353,-569.5294,1
22.32926,-0.2876822,1.071531,26.82889,-570.0582,1
22.33426,-0.2876546,1.071531,26.83425,-570.5873,1
22.33925,-0.287627,1.071531,26.83961,-571.1167,1
22.34425,-0.2875993,1.071531,26.84496,-571.6463,1
22.34925,-0.2875716,1.071531,26.85032,-572.1761,1
22.35425,-0.2875439,1.071531,26.85568,-572.7062,1
22.35925,-0.2875161,1.071531,26.86104,-573.2366,1
22.36425,-0.2874884,1.071531,26.8664,-573.7672,1
22.36925,-0.2874606,1.071531,26.87175,-574.298,1
22.37425,-0.2874328,1.071531,26.87711,-574.829,1
22.37925,-0.287405,1.071531,26.88247,-575.3604,1
22.38425,-0.2873771,1.071531,26.88783,-575.8919,1
22.38925,-0.2873493,1.071531,26.89318,-576.4237,1
22.39425,-0.2873214,1.071531,26.89854,-576.9557,1
22.39924,-0.2872934,1.071531,26.9039,-577.488,1
22.40424,-0.2872655,1.071531,26.90926,-578.0206,1
22.40924,-0.2872375,1.071531,26.91462,-578.5533,1
22.41424,-0.2872095,1.071531,26.91997,-579.0864,1
22.41924,-0.2871815,1.071531,26.92533,-579.6196,1
22.42424,-0.2871535,1.071531,26.93069,-580.1531,1
22.42924,-0.2871254,1.071531,26.93605,-580.6869,1
22.43424,-0.2870973,1.071531,26.9414,-581.2209,1
22.43924,-0.2870692,1.071531,26.94676,-581.7551,1
22.44424,-0.2870411,1.071531,26.95212,-582.2896,1
22.44924,-0.2870129,1.071531,26.95748,-582.8243,1
22.45424,-0.2869847,1.071531,26.96284,-583.3593,1
22.45923,-0.2869565,1.071531,26.96819,-583.8945,1
22.46423,-0.2869283,1.071531,26.97355,-584.43,1
22.46923,-0.2869001,1.071531,26.97891,-584.9657,1
22.47423,-0.2868718,1.071531,26.98427,-585.5016,1
22.47923,-0.2868435,1.071531,26.98962,-586.0378,1
22.48423,-0.2868152,1.071531,26.99498,-586.5743,1
22.48923,-0.2867869,1.071531,27.00034,-587.111,1
22.49423,-0.2867585,1.071531,27.0057,-587.6479,1
22.49923,-0.2867301,1.071531,27.01105,-588.1851,1
22.50423,-0.2867017,1.071531,27.01641,-588.7225,1
22.50923,-0.2866732,1.071531,27.02177,-589.2601,1
22.51423,-0.2866448,1.071531,27.02713,-589.798,1
22.51922,-0.2866163,1.071531,27.03249,-590.3362,1
22.52422,-0.2865878,1.071531,27.03784,-590.8746,1
22.52922,-0.2865593,1.071531,27.0432,-591.4132,1
22.53422,-0.2865307,1.071531,27.04856,-591.9521,1
22.53922,-0.2865022,1.071531,27.05392,-592.4912,1
22.54422,-0.2864736,1.071531,27.05927,-593.0306,1
22.54922,-0.286445,1.071531,27.06463,-593.5702,1
22.55422,-0.2864163,1.071531,27.06999,-594.11,1
22.55922,-0.2863877,1.071531,27.07535,-594.6501,1
22.56422,-0.286359,1.071531,27.08071,-595.1905,1
22.56922,-0.2863303,1.071531,27.08606,-595.7311,1
22.57421,-0.2863015,1.071531,27.09142,-596.2719,1
22.57921,-0.2862728,1.071531,27.09678,-596.813,1
22.58421,-0.286244,1.071531,27.10214,-597.3543,1
22.58921,-0.2862152,1.071531,27.10749,-597.8959,1
22.59421,-0.2861864,1.071531,27.11285,-598.4377,1
22.59921,-0.2861575,1.071531,27.11821,-598.9798,1
22.60421,-0.2861286,1.071531,27.12357,-599.5222,1
22.60921,-0.2860998,1.071531,27.12893,-600.0648,1
22.61421,-0.2860709,1.071531,27.13428,-600.6076,1
22.61921,-0.2860419,1.071531,27.13964,-601.1507,1
22.62421,-0.2860129,1.071531,27.145,-601.694,1
22.62921,-0.285984,1.071531,27.15036,-602.2376,1
22.6342,-0.285955,1.071531,27.15571,-602.7814,1
22.6392,-0.285926,1.071531,27.16107,-603.3255,1
22.6442,-0.2858969,1.071531,27.16643,-603.8698,1
22.6492,-0.2858678,1.071531,27.17179,-604.4144,1
22.6542,-0.2858387,1.071531,27.17715,-604.9592,1
22.6592,-0.2858096,1.071531,27.1825,-605.5042,1
22.6642,-0.2857805,1.071531,27.18786,-606.0495,1
22.6692,-0.2857513,1.071531,27.19322,-606.595,1
22.6742,-0.2857221,1.071531,27.19858,-607.1408,1
22.6792,-0.2856929,1.071531,27.20393,-607.6868,1
22.6842,-0.2856637,1.071531,27.20929,-608.2331,1
22.6892,-0.2856344,1.071531,27.21465,-608.7796,1
22.69419,-0.2856051,1.071531,27.22001,-609.3264,1
22.69919,-0.2855758,1.071531,27.22536,-609.8734,1
22.70419,-0.2855465,1.071531,27.23072,-610.4206,1
22.70919,-0.2855172,1.071531,27.23608,-610.9681,1
22.71419,-0.2854878,1.071531,27.24144,-611.5158,1
22.71919,-0.2854584,1.071531,27.2468,-612.0638,1
22.72419,-0.285429,1.071531,27.25215,-612.612,1
22.72919,-0.2853996,1.071531,27.25751,-613.1605,1
22.73419,-0.2853701,1.071531,27.26287,-613.7092,1
22.73919,-0.2853406,1.071531,27.26823,-614.2581,1
22.74419,-0.2853111,1.071531,27.27358,-614.8073,1
22.74919,-0.2852816,1.071531,27.27894,-615.3568,1
22.75418,-0.2852521,1.071531,27.2843,-615.9064,1
22.75918,-0.2852225,1.071531,27.28966,-616.4564,1
22.76418,-0.2851929,1.071531,27.29502,-617.0065,1
22.76918,-0.2851633,1.071531,27.30037,-617.5569,1
22.77418,-0.2851337,1.071531,27.30573,-618.1076,1
22.77918,-0.285104,1.071531,27.31109,-618.6585,1
22.78418,-0.2850743,1.071531,27.31645,-619.2097,1
22.78918,-0.2850446,1.071531,27.3218,-619.761,1
22.79418,-0.2850149,1.071531,27.32716,-620.3127,1
22.79918,-0.2849852,1.071531,27.33252,-620.8646,1
22.80418,-0.2849554,1.071531,27.33788,-621.4167,1
22.80918,-0.2849256,1.071531,27.34324,-621.9691,1
22.81417,-0.2848958,1.071531,27.34859,-622.5217,1
22.81917,-0.2848659,1.071531,27.35395,-623.0745,1
22.82417,-0.2848361,1.071531,27.35931,-623.6276,1
22.82917,-0.2848062,1.071531,27.36467,-624.181,1
22.83417,-0.2847763,1.071531,27.37002,-624.7346,1
22.83917,-0.2847464,1.071531,27.37538,-625.2884,1
22.84417,-0.2847164,1.071531,27.38074,-625.8425,1
22.84917,-0.2846864,1.071531,27.3861,-626.3968,1
22.85417,-0.2846565,1.071531,27.39145,-626.9514,1
22.85917,-0.2846265,1.071531,27.39681,-627.5062,1
22.86417,-0.2845964,1.071531,27.40217,-628.0612,1
22.86917,-0.2845663,1.071531,27.40753,-628.6165,1
22.87416,-0.2845363,1.071531,27.41289,-629.1721,1
22.87916,-0.2845062,1.071531,27.41824,-629.728,1
22.88416,-0.284476,1.071531,27.4236,-630.2841,1
22.88916,-0.2844459,1.071531,27.42896,-630.8404,1
22.89416,-0.2844157,1.071531,27.43432,-631.397,1
22.89916,-0.2843855,1.071531,27.43967,-631.9538,1
22.90416,-0.2843553,1.071531,27.44503,-632.5109,1
22.90916,-0.2843251,1.071531,27.45039,-633.0682,1
22.91416,-0.2842948,1.071531,27.45575,-633.6257,1
22.91916,-0.2842645,1.071531,27.46111,-634.1835,1
22.92416,-0.2842342,1.071531,27.46646,-634.7416,1
22.92916,-0.2842039,1.071531,27.47182,-635.2999,1
22.93415,-0.2841736,1.071531,27.47718,-635.8584,1
22.93915,-0.2841432,1.071531,27.48254,-636.4172,1
22.94415,-0.2841128,1.071531,27.48789,-636.9762,1
22.94915,-0.2840824,1.071531,27.49325,-637.5355,1
22.95415,-0.284052,1.071531,27.49861,-638.095,1
22.95915,-0.2840215,1.071531,27.50397,-638.6547,1
22.96415,-0.283991,1.071531,27.50933,-639.2147,1
22.96915,-0.2839606,1.071531,27.51468,-639.775,1
22.97415,-0.28393,1.071531,27.52004,-640.3354,1
22.97915,-0.2838995,1.071531,27.5254,-640.8962,1
22.98415,-0.2838689,1.071531,27.53076,-641.4572,1
22.98915,-0.2838383,1.071531,27.53611,-642.0184,1
22.99414,-0.2838077,1.071531,27.54147,-642.5798,1
22.99914,-0.2837771,1.071531,27.54683,-643.1415,1
23.00414,-0.2837465,1.071531,27.55219,-643.7035,1
23.00914,-0.2837158,1.071531,27.55754,-644.2657,1
23.01414,-0.2836851,1.071531,27.5629,-644.8281,1
23.01914,-0.2836544,1.071531,27.56826,-645.3908,1
23.02414,-0.2836236,1.071531,27.57362,-645.9537,1
23.02914,-0.2835929,1.071531,27.57898,-646.5169,1
23.03414,-0.2835621,1.071531,27.58433,-647.0803,1
23.03914,-0.2835313,1.071531,27.58969,-647.644,1
23.04414,-0.2835005,1.071531,27.59505,-648.2079,1
23.04914,-0.2834696,1.071531,27.60041,-648.772,1
23.05413,-0.2834387,1.071531,27.60576,-649.3364,1
23.05913,-0.2834079,1.071531,27.61112,-649.9011,1
23.06413,-0.283377,1.071531,27.61648,-650.4659,1
23.06913,-0.283346,1.071531,27.62184,-651.0311,1
23.07413,-0.2833151,1.071531,27.6272,-651.5964,1
23.07913,-0.2832841,1.071531,27.63255,-652.162,1
23.08413,-0.2832531,1.071531,27.63791,-652.7279,1
23.08913,-0.2832221,1.071531,27.64327,-653.294,1
23.09413,-0.283191,1.071531,27.64863,-653.8604,1
23.09913,-0.28316,1.071531,27.65398,-654.4269,1
23.10413,-0.2831289,1.071531,27.65934,-654.9938,1
23.10913,-0.2830978,1.071531,27.6647,-655.5609,1
23.11412,-0.2830667,1.071531,27.67006,-656.1282,1
23.11912,-0.2830355,1.071531,27.67542,-656.6957,1
23.12412,-0.2830043,1.071531,27.68077,-657.2635,1
23.12912,-0.2829731,1.071531,27.68613,-657.8316,1
23.13412,-0.2829419,1.071531,27.69149,-658.3999,1
23.13912,-0.2829107,1.071531,27.69685,-658.9684,1
23.14412,-0.2828794,1.071531,27.7022,-659.5372,1
23.14912,-0.2828482,1.071531,27.70756,-660.1063,1
23.15412,-0.2828169,1.071531,27.71292,-660.6757,1
23.15912,-0.2827856,1.071531,27.71828,-661.2452,1
23.16412,-0.2827542,1.071531,27.72363,-661.8151,1
23.16912,-0.2827229,1.071531,27.72899,-662.3851,1
23.17411,-0.2826915,1.071531,27.73435,-662.9554,1
23.17911,-0.2826601,1.071531,27.73971,-663.526,1
23.18411,-0.2826287,1.071531,27.74507,-664.0968,1
23.18911,-0.2825972,1.071531,27.75042,-664.6678,1
23.19411,-0.2825657,1.071531,27.75578,-665.2391,1
23.19911,-0.2825342,1.071531,27.76114,-665.8107,1
23.20411,-0.2825027,1.071531,27.7665,-666.3824,1
23.20911,-0.2824712,1.071531,27.77185,-666.9545,1
23.21411,-0.2824396,1.071531,27.77721,-667.5267,1
23.21911,-0.2824081,1.071531,27.78257,-668.0992,1
23.22411,-0.2823765,1.071531,27.78793,-668.672,1
23.2291,-0.2823449,1.071531,27.79329,-669.245,1
23.2341,-0.2823132,1.071531,27.79864,-669.8182,1
23.2391,-0.2822816,1.071531,27.804,-670.3917,1
23.2441,-0.2822499,1.071531,27.80936,-670.9655,1
23.2491,-0.2822182,1.071531,27.81472,-671.5394,1
23.2541,-0.2821865,1.071531,27.82007,-672.1136,1
23.2591,-0.2821547,1.071531,27.82543,-672.6881,1
23.2641,-0.282123,1.071531,27.83079,-673.2628,1
23.2691,-0.2820912,1.071531,27.83615,-673.8378,1
23.2741,-0.2820594,1.071531,27.84151,-674.413,1
23.2791,-0.2820275,1.071531,27.84686,-674.9884,1
23.2841,-0.2819957,1.071531,27.85222,-675.5641,1
23.28909,-0.2819638,1.071531,27.85758,-676.14,1
23.29409,-0.2819319,1.071531,27.86294,-676.7162,1
23.29909,-0.2819,1.071531,27.86829,-677.2926,1
23.30409,-0.2818681,1.071531,27.87365,-677.8693,1
23.30909,-0.2818362,1.071531,27.87901,-678.4462,1
23.31409,-0.2818042,1.071531,27.88437,-679.0233,1
23.31909,-0.2817722,1.071531,27.88972,-679.6007,1
23.32409,-0.2817402,1.071531,27.89508,-680.1783,1
23.32909,-0.2817081,1.071531,27.90044,-680.7562,1
23.33409,-0.2816761,1.071531,27.9058,-681.3344,1
23.33909,-0.281644,1.071531,27.91116,-681.9127,1
23.34409,-0.2816119,1.071531,27.91651,-682.4913,1
23.34908,-0.2815798,1.071531,27.92187,-683.0702,1
23.35408,-0.2815476,1.071531,27.92723,-683.6493,1
23.35908,-0.2815154,1.071531,27.93259,-684.2286,1
23.36408,-0.2814833,1.071531,27.93794,-684.8082,1
23.36908,-0.281451,1.071531,27.9433,-685.3881,1
23.37408,-0.2814188,1.071531,27.94866,-685.9681,1
23.37908,-0.2813866,1.071531,27.95402,-686.5485,1
23.38408,-0.2813543,1.071531,27.95938,-687.129,1
23.38908,-0.281322,1.071531,27.96473,-687.7098,1
23.39408,-0.2812897,1.071531,27.97009,-688.2909,1
23.39908,-0.2812574,1.071531,27.97545,-688.8722,1
23.40408,-0.2812251,1.071531,27.98081,-689.4537,1
23.40907,-0.2811927,1.071531,27.98616,-690.0355,1
23.41407,-0.2811603,1.071531,27.99152,-690.6176,1
23.41907,-0.2811279,1.071531,27.99688,-691.1998,1
23.42407,-0.2810954,1.071531,28.00224,-691.7823,1
23.42907,-0.281063,1.071531,28.0076,-692.3652,1
23.43407,-0.2810305,1.071531,28.01295,-692.9482,1
23.43907,-0.280998,1.071531,28.01831,-693.5316,1
23.44407,-0.2809655,1.071531,28.02367,-694.1151,1
23.44907,-0.280933,1.071531,28.02903,-694.6989,1
23.45407,-0.2809004,1.071531,28.03438,-695.283,1
23.45907,-0.2808678,1.071531,28.03974,-695.8672,1
23.46407,-0.2808352,1.071531,28.0451,-696.4518,1
23.46906,-0.2808026,1.071531,28.05046,-697.0366,1
23.47406,-0.28077,1.071531,28.05581,-697.6216,1
23.47906,-0.2807373,1.071531,28.06117,-698.2068,1
23.48406,-0.2807046,1.071531,28.06653,-698.7924,1
23.48906,-0.280672,1.071531,28.07189,-699.3781,1
23.49406,-0.2806392,1.071531,28.07725,-699.9641,1
23.49906,-0.2806065,1.071531,28.0826,-700.5504,1
23.50406,-0.2805737,1.071531,28.08796,-701.1368,1
23.50906,-0.2805409,1.071531,28.09332,-701.7236,1
23.51406,-0.2805081,1.071531,28.09868,-702.3105,1
23.51906,-0.2804753,1.071531,28.10403,-702.8978,1
23.52406,-0.2804425,1.071531,28.10939,-703.4852,1
23.52905,-0.2804096,1.071531,28.11475,-704.0729,1
23.53405,-0.2803767,1.071531,28.12011,-704.6609,1
23.53905,-0.2803438,1.071531,28.12547,-705.2491,1
23.54405,-0.2803109,1.071531,28.13082,-705.8375,1
23.54905,-0.280278,1.071531,28.13618,-706.4262,1
23.55405,-0.280245,1.071531,28.14154,-707.0151,1
23.55905,-0.280212,1.071531,28.1469,-707.6043,1
23.56405,-0.280179,1.071531,28.15225,-708.1937,1
23.56905,-0.280146,1.071531,28.15761,-708.7834,1
23.57405,-0.280113,1.071531,28.16297,-709.3733,1
23.57905,-0.2800799,1.071531,28.16833,-709.9634,1
23.58405,-0.2800468,1.071531,28.17369,-710.5538,1
23.58904,-0.2800137,1.071531,28.17904,-711.1445,1
23.59404,-0.2799805,1.071531,28.1844,-711.7354,1
23.59904,-0.2799474,1.071531,28.18976,-712.3265,1
23.60404,-0.2799142,1.071531,28.19512,-712.9178,1
23.60904,-0.279881,1.071531,28.20047,-713.5095,1
23.61404,-0.2798478,1.071531,28.20583,-714.1013,1
23.61904,-0.2798146,1.071531,28.21119,-714.6934,1
23.62404,-0.2797813,1.071531,28.21655,-715.2858,1
23.62904,-0.2797481,1.071531,28.2219,-715.8784,1
23.63404,-0.2797148,1.071531,28.22726,-716.4712,1
23.63904,-0.2796815,1.071531,28.23262,-717.0643,1
23.64404,-0.2796482,1.071531,28.23798,-717.6576,1
23.64903,-0.2796148,1.071531,28.24334,-718.2512,1
23.65403,-0.2795814,1.071531,28.24869,-718.845,1
23.65903,-0.279548,1.071531,28.25405,-719.439,1
23.66403,-0.2795146,1.071531,28.25941,-720.0333,1
23.66903,-0.2794812,1.071531,28.26477,-720.6279,1
23.67403,-0.2794478,1.071531,28.27012,-721.2227,1
23.67903,-0.2794143,1.071531,28.27548,-721.8177,1
23.68403,-0.2793808,1.071531,28.28084,-722.413,1
23.68903,-0.2793473,1.071531,28.2862,-723.0085,1
23.69403,-0.2793138,1.071531,28.29156,-723.6042,1
23.69903,-0.2792802,1.071531,28.29691,-724.2003,1
23.70403,-0.2792467,1.071531,28.30227,-724.7966,1
23.70902,-0.2792131,1.071531,28.30763,-725.3931,1
23.71402,-0.2791795,1.071531,28.31299,-725.9899,1
23.71902,-0.2791458,1.071531,28.31834,-726.587,1
23.72402,-0.2791122,1.071531,28.3237,-727.1843,1
23.72902,-0.2790785,1.071531,28.32906,-727.7818,1
23.73402,-0.2790448,1.071531,28.33442,-728.3796,1
23.73902,-0.2790111,1.071531,28.33978,-728.9776,1
23.74402,-0.2789774,1.071531,28.34513,-729.5759,1
23.74902,-0.2789437,1.071531,28.35049,-730.1744,1
23.75402,-0.2789099,1.071531,28.35585,-730.7731,1
23.75902,-0.2788761,1.071531,28.36121,-731.3721,1
23.76402,-0.2788423,1.071531,28.36656,-731.9714,1
23.76901,-0.2788085,1.071531,28.37192,-732.5709,1
23.77401,-0.2787746,1.071531,28.37728,-733.1706,1
23.77901,-0.2787408,1.071531,28.38264,-733.7706,1
23.78401,-0.2787069,1.071531,28.38799,-734.3708,1
23.78901,-0.278673,1.071531,28.39335,-734.9713,1
23.79401,-0.278639,1.071531,28.39871,-735.572,1
23.79901,-0.2786051,1.071531,28.40407,-736.1729,1
23.80401,-0.2785711,1.071531,28.40943,-736.7741,1
23.80901,-0.2785372,1.071531,28.41478,-737.3755,1
23.81401,-0.2785031,1.071531,28.42014,-737.9772,1
23.81901,-0.2784691,1.071531,28.4255,-738.5792,1
23.82401,-0.2784351,1.071531,28.43086,-739.1813,1
23.829,-0.278401,1.071531,28.43621,-739.7838,1
23.834,-0.2783669,1.071531,28.44157,-740.3864,1
23.839,-0.2783328,1.071531,28.44693,-740.9893,1
23.844,-0.2782987,1.071531,28.45229,-741.5925,1
23.849,-0.2782646,1.071531,28.45765,-742.1959,1
23.854,-0.2782304,1.071531,28.463,-742.7995,1
23.859,-0.2781962,1.071531,28.46836,-743.4034,1
23.864,-0.278162,1.071531,28.47372,-744.0075,1
23.869,-0.2781278,1.071531,28.47908,-744.6119,1
23.874,-0.2780935,1.071531,28.48443,-745.2165,1
23.879,-0.2780593,1.071531,28.48979,-745.8214,1
23.884,-0.278025,1.071531,28.49515,-746.4265,1
23.88899,-0.2779907,1.071531,28.50051,-747.0318,1
23.89399,-0.2779564,1.071531,28.50587,-747.6374,1
23.89899,-0.277922,1.071531,28.51122,-748.2432,1
23.90399,-0.2778877,1.071531,28.51658,-748.8493,1
23.90899,-0.2778533,1.071531,28.52194,-749.4556,1
23.91399,-0.2778189,1.071531,28.5273,-750.0622,1
23.91899,-0.2777845,1.071531,28.53265,-750.669,1
23.92399,-0.2777501,1.071531,28.53801,-751.2761,1
23.92899,-0.2777156,1.071531,28.54337,-751.8834,1
23.93399,-0.2776811,1.071531,28.54873,-752.4909,1
23.93899,-0.2776467,1.071531,28.55408,-753.0987,1
23.94398,-0.2776121,1.071531,28.55944,-753.7067,1
23.94898,-0.2775776,1.071531,28.5648,-754.315,1
23.95398,-0.2775431,1.071531,28.57016,-754.9235,1
23.95898,-0.2775085,1.071531,28.57552,-755.5323,1
23.96398,-0.2774739,1.071531,28.58087,-756.1413,1
23.96898,-0.2774393,1.071531,28.58623,-756.7505,1
23.97398,-0.2774047,1.071531,28.59159,-757.36,1
23.97898,-0.27737,1.071531,28.59695,-757.9698,1
23.98398,-0.2773353,1.071531,28.6023,-758.5799,1
23.98898,-0.2773007,1.071531,28.60766,-759.1902,1
23.99398,-0.277266,1.071531,28.61302,-759.8007,1
23.99898,-0.2772312,1.071531,28.61838,-760.4115,1
24.00397,-0.2771965,1.071531,28.62374,-761.0225,1
24.00897,-0.2771617,1.071531,28.62909,-761.6338,1
24.01397,-0.277127,1.071531,28.63445,-762.2453,1
24.01897,-0.2770922,1.071531,28.63981,-762.8571,1
24.02397,-0.2770573,1.071531,28.64517,-763.4691,1
24.02897,-0.2770225,1.071531,28.65052,-764.0813,1
24.03397,-0.2769876,1.071531,28.65588,-764.6938,1
24.03897,-0.2769528,1.071531,28.66124,-765.3065,1
24.04397,-0.2769179,1.071531,28.6666,-765.9195,1
24.04897,-0.2768829,1.071531,28.67196,-766.5327,1
24.05397,-0.276848,1.071531,28.67731,-767.1462,1
24.05897,-0.2768131,1.071531,28.68267,-767.7599,1
24.06396,-0.2767781,1.071531,28.68803,-768.3738,1
24.06896,-0.2767431,1.071531,28.69339,-768.988,1
