t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
37.90889,-0.1456533,1.071531,43.51952,-3409.048,1
37.91389,-0.1456049,1.071531,43.52487,-3410.342,1
37.9189,-0.1455565,1.071531,43.53023,-3411.635,1
37.9239,-0.1455081,1.071531,43.53558,-3412.929,1
37.9289,-0.1454597,1.071531,43.54094,-3414.223,1
37.9339,-0.1454112,1.071531,43.5463,-3415.518,1
37.9389,-0.1453628,1.071531,43.55165,-3416.813,1
37.9439,-0.1453144,1.071531,43.55701,-3418.107,1
37.9489,-0.145266,1.071531,43.56236,-3419.403,1
37.9539,-0.1452177,1.071531,43.56772,-3420.698,1
37.9589,-0.1451693,1.071531,43.57307,-3421.994,1
37.96391,-0.1451209,1.071531,43.57843,-3423.29,1
37.96891,-0.1450725,1.071531,43.58379,-3424.586,1
37.97391,-0.1450242,1.071531,43.58914,-3425.882,1
37.97891,-0.1449758,1.071531,43.5945,-3427.179,1
37.98391,-0.1449274,1.071531,43.59985,-3428.476,1
37.98891,-0.1448791,1.071531,43.60521,-3429.773,1
37.99391,-0.1448307,1.071531,43.61057,-3431.07,1
37.99891,-0.1447824,1.071531,43.61592,-3432.368,1
38.00391,-0.1447341,1.071531,43.62128,-3433.666,1
38.00891,-0.1446857,1.071531,43.62663,-3434.964,1
38.01392,-0.1446374,1.071531,43.63199,-3436.262,1
38.01892,-0.1445891,1.071531,43.63734,-3437.561,1
38.02392,-0.1445408,1.071531,43.6427,-3438.859,1
38.02892,-0.1444925,1.071531,43.64806,-3440.158,1
38.03392,-0.1444442,1.071531,43.65341,-3441.458,1
38.03892,-0.1443959,1.071531,43.65877,-3442.757,1
38.04392,-0.1443476,1.071531,43.66412,-3444.057,1
38.04892,-0.1442993,1.071531,43.66948,-3445.357,1
38.05392,-0.144251,1.071531,43.67484,-3446.657,1
38.05893,-0.1442027,1.071531,43.68019,-3447.958,1
38.06393,-0.1441545,1.071531,43.68555,-3449.259,1
38.06893,-0.1441062,1.071531,43.6909,-3450.56,1
38.07393,-0.1440579,1.071531,43.69626,-3451.861,1
38.07893,-0.1440097,1.071531,43.70161,-3453.163,1
38.08393,-0.1439614,1.071531,43.70697,-3454.464,1
38.08893,-0.1439132,1.071531,43.71233,-3455.766,1
38.09393,-0.143865,1.071531,43.71768,-3457.069,1
38.09893,-0.1438167,1.071531,43.72304,-3458.371,1
38.10394,-0.1437685,1.071531,43.72839,-3459.674,1
38.10894,-0.1437203,1.071531,43.73375,-3460.977,1
38.11394,-0.1436721,1.071531,43.73911,-3462.28,1
38.11894,-0.1436239,1.071531,43.74446,-3463.583,1
38.12394,-0.1435757,1.071531,43.74982,-3464.887,1
38.12894,-0.1435275,1.071531,43.75517,-3466.191,1
38.13394,-0.1434793,1.071531,43.76053,-3467.495,1
38.13894,-0.1434311,1.071531,43.76588,-3468.8,1
38.14394,-0.1433829,1.071531,43.77124,-3470.104,1
38.14894,-0.1433347,1.071531,43.7766,-3471.409,1
38.15395,-0.1432866,1.071531,43.78195,-3472.715,1
38.15895,-0.1432384,1.071531,43.78731,-3474.02,1
38.16395,-0.1431902,1.071531,43.79266,-3475.326,1
38.16895,-0.1431421,1.071531,43.79802,-3476.632,1
38.17395,-0.143094,1.071531,43.80338,-3477.938,1
38.17895,-0.1430458,1.071531,43.80873,-3479.244,1
38.18395,-0.1429977,1.071531,43.81409,-3480.551,1
38.18895,-0.1429496,1.071531,43.81944,-3481.858,1
38.19395,-0.1429014,1.071531,43.8248,-3483.165,1
38.19896,-0.1428533,1.071531,43.83015,-3484.472,1
38.20396,-0.1428052,1.071531,43.83551,-3485.78,1
38.20896,-0.1427571,1.071531,43.84087,-3487.088,1
38.21396,-0.142709,1.071531,43.84622,-3488.396,1
38.21896,-0.1426609,1.071531,43.85158,-3489.704,1
38.22396,-0.1426128,1.071531,43.85693,-3491.013,1
38.22896,-0.1425647,1.071531,43.86229,-3492.322,1
38.23396,-0.1425166,1.071531,43.86765,-3493.631,1
38.23896,-0.1424686,1.071531,43.873,-3494.94,1
38.24397,-0.1424205,1.071531,43.87836,-3496.25,1
38.24897,-0.1423724,1.071531,43.88371,-3497.559,1
38.25397,-0.1423244,1.071531,43.88907,-3498.869,1
38.25897,-0.1422763,1.071531,43.89442,-3500.18,1
38.26397,-0.1422283,1.071531,43.89978,-3501.49,1
38.26897,-0.1421802,1.071531,43.90514,-3502.801,1
38.27397,-0.1421322,1.071531,43.91049,-3504.112,1
38.27897,-0.1420842,1.071531,43.91585,-3505.423,1
38.28397,-0.1420362,1.071531,43.9212,-3506.735,1
38.28897,-0.1419881,1.071531,43.92656,-3508.047,1
38.29398,-0.1419401,1.071531,43.93192,-3509.359,1
38.29898,-0.1418921,1.071531,43.93727,-3510.671,1
38.30398,-0.1418441,1.071531,43.94263,-3511.983,1
38.30898,-0.1417961,1.071531,43.94798,-3513.296,1
38.31398,-0.1417481,1.071531,43.95334,-3514.609,1
38.31898,-0.1417002,1.071531,43.95869,-3515.922,1
38.32398,-0.1416522,1.071531,43.96405,-3517.236,1
38.32898,-0.1416042,1.071531,43.96941,-3518.55,1
38.33398,-0.1415562,1.071531,43.97476,-3519.864,1
38.33899,-0.1415083,1.071531,43.98012,-3521.178,1
38.34399,-0.1414603,1.071531,43.98547,-3522.492,1
38.34899,-0.1414124,1.071531,43.99083,-3523.807,1
38.35399,-0.1413644,1.071531,43.99619,-3525.122,1
38.35899,-0.1413165,1.071531,44.00154,-3526.437,1
38.36399,-0.1412686,1.071531,44.0069,-3527.752,1
38.36899,-0.1412206,1.071531,44.01225,-3529.068,1
38.37399,-0.1411727,1.071531,44.01761,-3530.384,1
38.37899,-0.1411248,1.071531,44.02296,-3531.7,1
38.384,-0.1410769,1.071531,44.02832,-3533.017,1
38.389,-0.141029,1.071531,44.03368,-3534.333,1
38.394,-0.1409811,1.071531,44.03903,-3535.65,1
38.399,-0.1409332,1.071531,44.04439,-3536.967,1
38.404,-0.1408853,1.071531,44.04974,-3538.285,1
38.409,-0.1408375,1.071531,44.0551,-3539.602,1
38.414,-0.1407896,1.071531,44.06046,-3540.92,1
38.419,-0.1407417,1.071531,44.06581,-3542.238,1
38.424,-0.1406939,1.071531,44.07117,-3543.557,1
38.429,-0.140646,1.071531,44.07652,-3544.875,1
38.43401,-0.1405981,1.071531,44.08188,-3546.194,1
38.43901,-0.1405503,1.071531,44.08723,-3547.513,1
38.44401,-0.1405025,1.071531,44.09259,-3548.833,1
38.44901,-0.1404546,1.071531,44.09795,-3550.152,1
38.45401,-0.1404068,1.071531,44.1033,-3551.472,1
38.45901,-0.140359,1.071531,44.10866,-3552.792,1
38.46401,-0.1403112,1.071531,44.11401,-3554.112,1
38.46901,-0.1402634,1.071531,44.11937,-3555.433,1
38.47401,-0.1402156,1.071531,44.12473,-3556.754,1
38.47902,-0.1401678,1.071531,44.13008,-3558.075,1
38.48402,-0.14012,1.071531,44.13544,-3559.396,1
38.48902,-0.1400722,1.071531,44.14079,-3560.718,1
38.49402,-0.1400244,1.071531,44.14615,-3562.039,1
38.49902,-0.1399766,1.071531,44.1515,-3563.361,1
38.50402,-0.1399289,1.071531,44.15686,-3564.684,1
38.50902,-0.1398811,1.071531,44.16222,-3566.006,1
38.51402,-0.1398333,1.071531,44.16757,-3567.329,1
38.51902,-0.1397856,1.071531,44.17293,-3568.652,1
38.52402,-0.1397379,1.071531,44.17828,-3569.975,1
38.52903,-0.1396901,1.071531,44.18364,-3571.299,1
38.53403,-0.1396424,1.071531,44.189,-3572.622,1
38.53903,-0.1395947,1.071531,44.19435,-3573.946,1
38.54403,-0.1395469,1.071531,44.19971,-3575.271,1
38.54903,-0.1394992,1.071531,44.20506,-3576.595,1
38.55403,-0.1394515,1.071531,44.21042,-3577.92,1
38.55903,-0.1394038,1.071531,44.21577,-3579.245,1
38.56403,-0.1393561,1.071531,44.22113,-3580.57,1
38.56903,-0.1393084,1.071531,44.22649,-3581.895,1
38.57404,-0.1392608,1.071531,44.23184,-3583.221,1
38.57904,-0.1392131,1.071531,44.2372,-3584.547,1
38.58404,-0.1391654,1.071531,44.24255,-3585.873,1
38.58904,-0.1391177,1.071531,44.24791,-3587.199,1
38.59404,-0.1390701,1.071531,44.25327,-3588.526,1
38.59904,-0.1390224,1.071531,44.25862,-3589.853,1
38.60404,-0.1389748,1.071531,44.26398,-3591.18,1
38.60904,-0.1389271,1.071531,44.26933,-3592.508,1
38.61404,-0.1388795,1.071531,44.27469,-3593.835,1
38.61905,-0.1388319,1.071531,44.28004,-3595.163,1
38.62405,-0.1387842,1.071531,44.2854,-3596.491,1
38.62905,-0.1387366,1.071531,44.29076,-3597.82,1
38.63405,-0.138689,1.071531,44.29611,-3599.148,1
38.63905,-0.1386414,1.071531,44.30147,-3600.477,1
38.64405,-0.1385938,1.071531,44.30682,-3601.806,1
38.64905,-0.1385462,1.071531,44.31218,-3603.135,1
38.65405,-0.1384986,1.071531,44.31754,-3604.465,1
38.65905,-0.138451,1.071531,44.32289,-3605.795,1
38.66405,-0.1384035,1.071531,44.32825,-3607.125,1
38.66906,-0.1383559,1.071531,44.3336,-3608.455,1
38.67406,-0.1383083,1.071531,44.33896,-3609.786,1
38.67906,-0.1382608,1.071531,44.34431,-3611.117,1
38.68406,-0.1382132,1.071531,44.34967,-3612.448,1
38.68906,-0.1381657,1.071531,44.35503,-3613.779,1
38.69406,-0.1381181,1.071531,44.36038,-3615.111,1
38.69906,-0.1380706,1.071531,44.36574,-3616.442,1
38.70406,-0.1380231,1.071531,44.37109,-3617.774,1
38.70906,-0.1379755,1.071531,44.37645,-3619.107,1
38.71407,-0.137928,1.071531,44.38181,-3620.439,1
38.71907,-0.1378805,1.071531,44.38716,-3621.772,1
38.72407,-0.137833,1.071531,44.39252,-3623.105,1
38.72907,-0.1377855,1.071531,44.39787,-3624.438,1
38.73407,-0.137738,1.071531,44.40323,-3625.772,1
38.73907,-0.1376905,1.071531,44.40858,-3627.105,1
38.74407,-0.1376431,1.071531,44.41394,-3628.439,1
38.74907,-0.1375956,1.071531,44.4193,-3629.774,1
38.75407,-0.1375481,1.071531,44.42465,-3631.108,1
38.75908,-0.1375006,1.071531,44.43001,-3632.443,1
38.76408,-0.1374532,1.071531,44.43536,-3633.778,1
38.76908,-0.1374057,1.071531,44.44072,-3635.113,1
38.77408,-0.1373583,1.071531,44.44608,-3636.448,1
38.77908,-0.1373108,1.071531,44.45143,-3637.784,1
38.78408,-0.1372634,1.071531,44.45679,-3639.12,1
38.78908,-0.137216,1.071531,44.46214,-3640.456,1
38.79408,-0.1371686,1.071531,44.4675,-3641.793,1
38.79908,-0.1371212,1.071531,44.47285,-3643.129,1
38.80408,-0.1370738,1.071531,44.47821,-3644.466,1
38.80909,-0.1370264,1.071531,44.48357,-3645.803,1
38.81409,-0.136979,1.071531,44.48892,-3647.141,1
38.81909,-0.1369316,1.071531,44.49428,-3648.479,1
38.82409,-0.1368842,1.071531,44.49963,-3649.816,1
38.82909,-0.1368368,1.071531,44.50499,-3651.155,1
38.83409,-0.1367894,1.071531,44.51035,-3652.493,1
38.83909,-0.1367421,1.071531,44.5157,-3653.832,1
38.84409,-0.1366947,1.071531,44.52106,-3655.17,1
38.84909,-0.1366474,1.071531,44.52641,-3656.51,1
38.8541,-0.1366,1.071531,44.53177,-3657.849,1
38.8591,-0.1365527,1.071531,44.53712,-3659.188,1
38.8641,-0.1365054,1.071531,44.54248,-3660.528,1
38.8691,-0.136458,1.071531,44.54784,-3661.868,1
38.8741,-0.1364107,1.071531,44.55319,-3663.209,1
38.8791,-0.1363634,1.071531,44.55855,-3664.549,1
38.8841,-0.1363161,1.071531,44.5639,-3665.89,1
38.8891,-0.1362688,1.071531,44.56926,-3667.232,1
38.8941,-0.1362215,1.071531,44.57462,-3668.573,1
38.89911,-0.1361742,1.071531,44.57997,-3669.915,1
38.90411,-0.1361269,1.071531,44.58533,-3671.257,1
38.90911,-0.1360796,1.071531,44.59068,-3672.599,1
38.91411,-0.1360324,1.071531,44.59604,-3673.942,1
38.91911,-0.1359851,1.071531,44.60139,-3675.285,1
38.92411,-0.1359378,1.071531,44.60675,-3676.628,1
38.92911,-0.1358906,1.071531,44.61211,-3677.971,1
38.93411,-0.1358433,1.071531,44.61746,-3679.314,1
38.93911,-0.1357961,1.071531,44.62282,-3680.658,1
38.94411,-0.1357488,1.071531,44.62817,-3682.002,1
38.94912,-0.1357016,1.071531,44.63353,-3683.346,1
38.95412,-0.1356544,1.071531,44.63889,-3684.691,1
38.95912,-0.1356072,1.071531,44.64424,-3686.036,1
38.96412,-0.13556,1.071531,44.6496,-3687.381,1
38.96912,-0.1355128,1.071531,44.65495,-3688.726,1
38.97412,-0.1354656,1.071531,44.66031,-3690.071,1
38.97912,-0.1354184,1.071531,44.66566,-3691.417,1
38.98412,-0.1353712,1.071531,44.67102,-3692.763,1
38.98912,-0.135324,1.071531,44.67638,-3694.109,1
38.99413,-0.1352769,1.071531,44.68173,-3695.456,1
38.99913,-0.1352297,1.071531,44.68709,-3696.802,1
39.00413,-0.1351825,1.071531,44.69244,-3698.149,1
39.00913,-0.1351354,1.071531,44.6978,-3699.496,1
39.01413,-0.1350882,1.071531,44.70316,-3700.844,1
39.01913,-0.1350411,1.071531,44.70851,-3702.191,1
39.02413,-0.134994,1.071531,44.71387,-3703.539,1
39.02913,-0.1349468,1.071531,44.71922,-3704.887,1
39.03413,-0.1348997,1.071531,44.72458,-3706.236,1
39.03913,-0.1348526,1.071531,44.72993,-3707.584,1
39.04414,-0.1348055,1.071531,44.73529,-3708.933,1
39.04914,-0.1347584,1.071531,44.74065,-3710.282,1
39.05414,-0.1347113,1.071531,44.746,-3711.632,1
39.05914,-0.1346642,1.071531,44.75136,-3712.981,1
39.06414,-0.1346171,1.071531,44.75671,-3714.331,1
39.06914,-0.13457,1.071531,44.76207,-3715.681,1
39.07414,-0.134523,1.071531,44.76743,-3717.032,1
39.07914,-0.1344759,1.071531,44.77278,-3718.382,1
39.08414,-0.1344288,1.071531,44.77814,-3719.733,1
39.08915,-0.1343818,1.071531,44.78349,-3721.084,1
39.09415,-0.1343347,1.071531,44.78885,-3722.436,1
39.09915,-0.1342877,1.071531,44.7942,-3723.787,1
39.10415,-0.1342407,1.071531,44.79956,-3725.139,1
39.10915,-0.1341936,1.071531,44.80492,-3726.491,1
39.11415,-0.1341466,1.071531,44.81027,-3727.843,1
39.11915,-0.1340996,1.071531,44.81563,-3729.196,1
39.12415,-0.1340526,1.071531,44.82098,-3730.549,1
39.12915,-0.1340056,1.071531,44.82634,-3731.902,1
39.13416,-0.1339586,1.071531,44.8317,-3733.255,1
39.13916,-0.1339116,1.071531,44.83705,-3734.608,1
39.14416,-0.1338646,1.071531,44.84241,-3735.962,1
39.14916,-0.1338177,1.071531,44.84776,-3737.316,1
39.15416,-0.1337707,1.071531,44.85312,-3738.67,1
39.15916,-0.1337237,1.071531,44.85847,-3740.025,1
39.16416,-0.1336768,1.071531,44.86383,-3741.38,1
39.16916,-0.1336298,1.071531,44.86919,-3742.735,1
39.17416,-0.1335829,1.071531,44.87454,-3744.09,1
39.17916,-0.133536,1.071531,44.8799,-3745.445,1
39.18417,-0.133489,1.071531,44.88525,-3746.801,1
39.18917,-0.1334421,1.071531,44.89061,-3748.157,1
39.19417,-0.1333952,1.071531,44.89597,-3749.513,1
39.19917,-0.1333483,1.071531,44.90132,-3750.87,1
39.20417,-0.1333014,1.071531,44.90668,-3752.226,1
39.20917,-0.1332545,1.071531,44.91203,-3753.583,1
39.21417,-0.1332076,1.071531,44.91739,-3754.94,1
39.21917,-0.1331607,1.071531,44.92274,-3756.298,1
39.22417,-0.1331138,1.071531,44.9281,-3757.656,1
39.22918,-0.1330669,1.071531,44.93346,-3759.013,1
39.23418,-0.1330201,1.071531,44.93881,-3760.372,1
39.23918,-0.1329732,1.071531,44.94417,-3761.73,1
39.24418,-0.1329264,1.071531,44.94952,-3763.089,1
39.24918,-0.1328795,1.071531,44.95488,-3764.448,1
39.25418,-0.1328327,1.071531,44.96024,-3765.807,1
39.25918,-0.1327858,1.071531,44.96559,-3767.166,1
39.26418,-0.132739,1.071531,44.97095,-3768.526,1
39.26918,-0.1326922,1.071531,44.9763,-3769.885,1
39.27419,-0.1326454,1.071531,44.98166,-3771.246,1
39.27919,-0.1325986,1.071531,44.98701,-3772.606,1
39.28419,-0.1325518,1.071531,44.99237,-3773.967,1
39.28919,-0.132505,1.071531,44.99773,-3775.327,1
39.29419,-0.1324582,1.071531,45.00308,-3776.688,1
39.29919,-0.1324114,1.071531,45.00844,-3778.05,1
39.30419,-0.1323646,1.071531,45.01379,-3779.411,1
39.30919,-0.1323179,1.071531,45.01915,-3780.773,1
39.31419,-0.1322711,1.071531,45.02451,-3782.135,1
39.31919,-0.1322244,1.071531,45.02986,-3783.498,1
39.3242,-0.1321776,1.071531,45.03522,-3784.86,1
39.3292,-0.1321309,1.071531,45.04057,-3786.223,1
39.3342,-0.1320841,1.071531,45.04593,-3787.586,1
39.3392,-0.1320374,1.071531,45.05128,-3788.949,1
39.3442,-0.1319907,1.071531,45.05664,-3790.313,1
39.3492,-0.131944,1.071531,45.062,-3791.677,1
39.3542,-0.1318972,1.071531,45.06735,-3793.041,1
39.3592,-0.1318505,1.071531,45.07271,-3794.405,1
39.3642,-0.1318038,1.071531,45.07806,-3795.769,1
39.36921,-0.1317572,1.071531,45.08342,-3797.134,1
39.37421,-0.1317105,1.071531,45.08878,-3798.499,1
39.37921,-0.1316638,1.071531,45.09413,-3799.864,1
39.38421,-0.1316171,1.071531,45.09949,-3801.23,1
39.38921,-0.1315705,1.071531,45.10484,-3802.595,1
39.39421,-0.1315238,1.071531,45.1102,-3803.961,1
39.39921,-0.1314771,1.071531,45.11555,-3805.328,1
39.40421,-0.1314305,1.071531,45.12091,-3806.694,1
39.40921,-0.1313839,1.071531,45.12627,-3808.061,1
39.41422,-0.1313372,1.071531,45.13162,-3809.428,1
39.41922,-0.1312906,1.071531,45.13698,-3810.795,1
39.42422,-0.131244,1.071531,45.14233,-3812.162,1
39.42922,-0.1311974,1.071531,45.14769,-3813.53,1
39.43422,-0.1311508,1.071531,45.15305,-3814.898,1
39.43922,-0.1311042,1.071531,45.1584,-3816.266,1
39.44422,-0.1310576,1.071531,45.16376,-3817.635,1
39.44922,-0.131011,1.071531,45.16911,-3819.003,1
39.45422,-0.1309644,1.071531,45.17447,-3820.372,1
39.45922,-0.1309179,1.071531,45.17982,-3821.741,1
39.46423,-0.1308713,1.071531,45.18518,-3823.111,1
39.46923,-0.1308247,1.071531,45.19054,-3824.48,1
39.47423,-0.1307782,1.071531,45.19589,-3825.85,1
39.47923,-0.1307316,1.071531,45.20125,-3827.22,1
39.48423,-0.1306851,1.071531,45.2066,-3828.591,1
39.48923,-0.1306386,1.071531,45.21196,-3829.961,1
39.49423,-0.130592,1.071531,45.21732,-3831.332,1
39.49923,-0.1305455,1.071531,45.22267,-3832.703,1
39.50423,-0.130499,1.071531,45.22803,-3834.074,1
39.50924,-0.1304525,1.071531,45.23338,-3835.446,1
39.51424,-0.130406,1.071531,45.23874,-3836.818,1
39.51924,-0.1303595,1.071531,45.24409,-3838.19,1
39.52424,-0.130313,1.071531,45.24945,-3839.562,1
39.52924,-0.1302666,1.071531,45.25481,-3840.935,1
39.53424,-0.1302201,1.071531,45.26016,-3842.308,1
39.53924,-0.1301736,1.071531,45.26552,-3843.681,1
39.54424,-0.1301272,1.071531,45.27087,-3845.054,1
39.54924,-0.1300807,1.071531,45.27623,-3846.427,1
39.55424,-0.1300343,1.071531,45.28159,-3847.801,1
39.55925,-0.1299878,1.071531,45.28694,-3849.175,1
39.56425,-0.1299414,1.071531,45.2923,-3850.55,1
39.56925,-0.129895,1.071531,45.29765,-3851.924,1
39.57425,-0.1298486,1.071531,45.30301,-3853.299,1
39.57925,-0.1298022,1.071531,45.30836,-3854.674,1
39.58425,-0.1297558,1.071531,45.31372,-3856.049,1
39.58925,-0.1297093,1.071531,45.31908,-3857.425,1
39.59425,-0.129663,1.071531,45.32443,-3858.8,1
39.59925,-0.1296166,1.071531,45.32979,-3860.176,1
39.60426,-0.1295702,1.071531,45.33514,-3861.552,1
39.60926,-0.1295238,1.071531,45.3405,-3862.929,1
39.61426,-0.1294775,1.071531,45.34586,-3864.306,1
39.61926,-0.1294311,1.071531,45.35121,-3865.683,1
39.62426,-0.1293848,1.071531,45.35657,-3867.06,1
39.62926,-0.1293384,1.071531,45.36192,-3868.437,1
39.63426,-0.1292921,1.071531,45.36728,-3869.815,1
39.63926,-0.1292457,1.071531,45.37263,-3871.193,1
39.64426,-0.1291994,1.071531,45.37799,-3872.571,1
39.64927,-0.1291531,1.071531,45.38335,-3873.949,1
39.65427,-0.1291068,1.071531,45.3887,-3875.328,1
39.65927,-0.1290605,1.071531,45.39406,-3876.707,1
39.66427,-0.1290142,1.071531,45.39941,-3878.086,1
39.66927,-0.1289679,1.071531,45.40477,-3879.466,1
39.67427,-0.1289216,1.071531,45.41013,-3880.845,1
39.67927,-0.1288753,1.071531,45.41548,-3882.225,1
39.68427,-0.1288291,1.071531,45.42084,-3883.605,1
39.68927,-0.1287828,1.071531,45.42619,-3884.986,1
39.69427,-0.1287366,1.071531,45.43155,-3886.366,1
39.69928,-0.1286903,1.071531,45.4369,-3887.747,1
39.70428,-0.1286441,1.071531,45.44226,-3889.128,1
39.70928,-0.1285978,1.071531,45.44762,-3890.51,1
39.71428,-0.1285516,1.071531,45.45297,-3891.891,1
39.71928,-0.1285054,1.071531,45.45833,-3893.273,1
39.72428,-0.1284592,1.071531,45.46368,-3894.655,1
39.72928,-0.128413,1.071531,45.46904,-3896.037,1
39.73428,-0.1283668,1.071531,45.4744,-3897.42,1
39.73928,-0.1283206,1.071531,45.47975,-3898.803,1
39.74429,-0.1282744,1.071531,45.48511,-3900.186,1
39.74929,-0.1282282,1.071531,45.49046,-3901.569,1
39.75429,-0.128182,1.071531,45.49582,-3902.953,1
39.75929,-0.1281359,1.071531,45.50117,-3904.336,1
39.76429,-0.1280897,1.071531,45.50653,-3905.72,1
39.76929,-0.1280435,1.071531,45.51189,-3907.105,1
39.77429,-0.1279974,1.071531,45.51724,-3908.489,1
39.77929,-0.1279513,1.071531,45.5226,-3909.874,1
39.78429,-0.1279051,1.071531,45.52795,-3911.259,1
39.7893,-0.127859,1.071531,45.53331,-3912.644,1
39.7943,-0.1278129,1.071531,45.53867,-3914.03,1
39.7993,-0.1277668,1.071531,45.54402,-3915.416,1
39.8043,-0.1277207,1.071531,45.54938,-3916.802,1
39.8093,-0.1276746,1.071531,45.55473,-3918.188,1
39.8143,-0.1276285,1.071531,45.56009,-3919.574,1
39.8193,-0.1275824,1.071531,45.56544,-3920.961,1
39.8243,-0.1275363,1.071531,45.5708,-3922.348,1
39.8293,-0.1274902,1.071531,45.57616,-3923.735,1
39.8343,-0.1274442,1.071531,45.58151,-3925.123,1
39.83931,-0.1273981,1.071531,45.58687,-3926.51,1
39.84431,-0.1273521,1.071531,45.59222,-3927.898,1
39.84931,-0.127306,1.071531,45.59758,-3929.286,1
39.85431,-0.12726,1.071531,45.60294,-3930.675,1
39.85931,-0.127214,1.071531,45.60829,-3932.063,1
39.86431,-0.1271679,1.071531,45.61365,-3933.452,1
39.86931,-0.1271219,1.071531,45.619,-3934.842,1
39.87431,-0.1270759,1.071531,45.62436,-3936.231,1
39.87931,-0.1270299,1.071531,45.62971,-3937.621,1
39.88432,-0.1269839,1.071531,45.63507,-3939.01,1
39.88932,-0.1269379,1.071531,45.64043,-3940.401,1
39.89432,-0.1268919,1.071531,45.64578,-3941.791,1
39.89932,-0.126846,1.071531,45.65114,-3943.182,1
39.90432,-0.1268,1.071531,45.65649,-3944.573,1
39.90932,-0.126754,1.071531,45.66185,-3945.964,1
39.91432,-0.1267081,1.071531,45.66721,-3947.355,1
39.91932,-0.1266622,1.071531,45.67256,-3948.747,1
39.92432,-0.1266162,1.071531,45.67792,-3950.138,1
39.92933,-0.1265703,1.071531,45.68327,-3951.531,1
39.93433,-0.1265244,1.071531,45.68863,-3952.923,1
39.93933,-0.1264784,1.071531,45.69398,-3954.315,1
39.94433,-0.1264325,1.071531,45.69934,-3955.708,1
39.94933,-0.1263866,1.071531,45.7047,-3957.101,1
39.95433,-0.1263407,1.071531,45.71005,-3958.495,1
39.95933,-0.1262948,1.071531,45.71541,-3959.888,1
39.96433,-0.1262489,1.071531,45.72076,-3961.282,1
39.96933,-0.1262031,1.071531,45.72612,-3962.676,1
39.97433,-0.1261572,1.071531,45.73148,-3964.07,1
39.97934,-0.1261113,1.071531,45.73683,-3965.465,1
39.98434,-0.1260655,1.071531,45.74219,-3966.86,1
39.98934,-0.1260196,1.071531,45.74754,-3968.255,1
39.99434,-0.1259738,1.071531,45.7529,-3969.65,1
39.99934,-0.125928,1.071531,45.75826,-3971.045,1
40.00434,-0.1258821,1.071531,45.76361,-3972.441,1
40.00934,-0.1258363,1.071531,45.76897,-3973.837,1
40.01434,-0.1257905,1.071531,45.77432,-3975.233,1
40.01934,-0.1257447,1.071531,45.77968,-3976.63,1
40.02435,-0.1256989,1.071531,45.78503,-3978.027,1
40.02935,-0.1256531,1.071531,45.79039,-3979.424,1
40.03435,-0.1256073,1.071531,45.79575,-3980.822,1
40.03935,-0.1255615,1.071531,45.8011,-3982.219,1
40.04435,-0.1255158,1.071531,45.80646,-3983.617,1
40.04935,-0.12547,1.071531,45.81181,-3985.015,1
40.05435,-0.1254242,1.071531,45.81717,-3986.414,1
40.05935,-0.1253785,1.071531,45.82253,-3987.813,1
40.06435,-0.1253327,1.071531,45.82788,-3989.211,1
40.06936,-0.125287,1.071531,45.83324,-3990.611,1
40.07436,-0.1252413,1.071531,45.83859,-3992.01,1
40.07936,-0.1251956,1.071531,45.84395,-3993.41,1
40.08436,-0.1251498,1.071531,45.8493,-3994.81,1
40.08936,-0.1251041,1.071531,45.85466,-3996.21,1
40.09436,-0.1250584,1.071531,45.86002,-3997.61,1
40.09936,-0.1250128,1.071531,45.86537,-3999.011,1
40.10436,-0.1249671,1.071531,45.87073,-4000.412,1
40.10936,-0.1249214,1.071531,45.87608,-4001.813,1
40.11436,-0.1248757,1.071531,45.88144,-4003.214,1
40.11937,-0.1248301,1.071531,45.8868,-4004.616,1
40.12437,-0.1247844,1.071531,45.89215,-4006.018,1
40.12937,-0.1247387,1.071531,45.89751,-4007.42,1
40.13437,-0.1246931,1.071531,45.90286,-4008.822,1
40.13937,-0.1246475,1.071531,45.90822,-4010.225,1
40.14437,-0.1246018,1.071531,45.91357,-4011.627,1
40.14937,-0.1245562,1.071531,45.91893,-4013.031,1
40.15437,-0.1245106,1.071531,45.92429,-4014.434,1
40.15937,-0.124465,1.071531,45.92964,-4015.837,1
40.16438,-0.1244194,1.071531,45.935,-4017.241,1
40.16938,-0.1243738,1.071531,45.94035,-4018.645,1
40.17438,-0.1243282,1.071531,45.94571,-4020.05,1
40.17938,-0.1242826,1.071531,45.95107,-4021.454,1
40.18438,-0.1242371,1.071531,45.95642,-4022.859,1
40.18938,-0.1241915,1.071531,45.96178,-4024.264,1
40.19438,-0.1241459,1.071531,45.96713,-4025.669,1
40.19938,-0.1241004,1.071531,45.97249,-4027.075,1
40.20438,-0.1240548,1.071531,45.97784,-4028.48,1
40.20938,-0.1240093,1.071531,45.9832,-4029.886,1
40.21439,-0.1239638,1.071531,45.98856,-4031.293,1
40.21939,-0.1239182,1.071531,45.99391,-4032.699,1
40.22439,-0.1238727,1.071531,45.99927,-4034.106,1
40.22939,-0.1238272,1.071531,46.00462,-4035.513,1
40.23439,-0.1237817,1.071531,46.00998,-4036.92,1
40.23939,-0.1237362,1.071531,46.01534,-4038.328,1
